1749891422501|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='3b0e5f02-8a67-4088-a871-42c781c9f9b5'
1749891422504|1|commit|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749891422513|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ue1_0.id,ue1_0.address,ue1_0.avatar,ue1_0.ban_reason,ue1_0.banned_at,ue1_0.bio,ue1_0.created_at,ue1_0.date_of_birth,ue1_0.email,ue1_0.gender,ue1_0.google_account_id,ue1_0.is_active,ue1_0.updated_at,ue1_0.name,ue1_0.password,ue1_0.phone,ue1_0.role_id,ue1_0.warning_count from users ue1_0 where ue1_0.email=? and ue1_0.is_active=?|select ue1_0.id,ue1_0.address,ue1_0.avatar,ue1_0.ban_reason,ue1_0.banned_at,ue1_0.bio,ue1_0.created_at,ue1_0.date_of_birth,ue1_0.email,ue1_0.gender,ue1_0.google_account_id,ue1_0.is_active,ue1_0.updated_at,ue1_0.name,ue1_0.password,ue1_0.phone,ue1_0.role_id,ue1_0.warning_count from users ue1_0 where ue1_0.email='it4beginer@gmail.com' and ue1_0.is_active=1
1749891422518|3|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select distinct de1_0.id,de1_0.created_at,de1_0.description,de1_0.end_date,de1_0.is_active,de1_0.updated_at,de1_0.percentage,de1_0.quantity,de1_0.start_date from discounts de1_0 left join category_discount cde1_0 on de1_0.id=cde1_0.discount_id left join course_discount cde2_0 on de1_0.id=cde2_0.discount_id left join user_discount ude1_0 on de1_0.id=ude1_0.discount_id where (? is null or de1_0.is_active=?) and (? is null or cde1_0.category_id=?) and (? is null or cde2_0.course_id=?) and (? is null or ude1_0.user_id=?) and (? is null or de1_0.percentage>=?) and (de1_0.end_date>?) order by de1_0.updated_at desc limit ?|select distinct de1_0.id,de1_0.created_at,de1_0.description,de1_0.end_date,de1_0.is_active,de1_0.updated_at,de1_0.percentage,de1_0.quantity,de1_0.start_date from discounts de1_0 left join category_discount cde1_0 on de1_0.id=cde1_0.discount_id left join course_discount cde2_0 on de1_0.id=cde2_0.discount_id left join user_discount ude1_0 on de1_0.id=ude1_0.discount_id where (1 is null or de1_0.is_active=1) and (NULL is null or cde1_0.category_id=NULL) and (NULL is null or cde2_0.course_id=NULL) and (9 is null or ude1_0.user_id=9) and (NULL is null or de1_0.percentage>=NULL) and (de1_0.end_date>'2025-06-14T15:57:02.508+0700') order by de1_0.updated_at desc limit 8
1749891422521|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ude1_0.discount_id,ude1_0.id,ude1_0.created_at,ude1_0.is_active,ude1_0.updated_at,ude1_0.user_id from user_discount ude1_0 where ude1_0.discount_id=?|select ude1_0.discount_id,ude1_0.id,ude1_0.created_at,ude1_0.is_active,ude1_0.updated_at,ude1_0.user_id from user_discount ude1_0 where ude1_0.discount_id=2
1749891422523|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select cde1_0.discount_id,cde1_0.id,cde1_0.category_id,cde1_0.created_at,cde1_0.updated_at from category_discount cde1_0 where cde1_0.discount_id=?|select cde1_0.discount_id,cde1_0.id,cde1_0.category_id,cde1_0.created_at,cde1_0.updated_at from category_discount cde1_0 where cde1_0.discount_id=2
1749891422526|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select cde1_0.discount_id,cde1_0.id,cde1_0.course_id,cde1_0.created_at,cde1_0.updated_at from course_discount cde1_0 where cde1_0.discount_id=?|select cde1_0.discount_id,cde1_0.id,cde1_0.course_id,cde1_0.created_at,cde1_0.updated_at from course_discount cde1_0 where cde1_0.discount_id=2
1749891992318|313|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|     alter table discounts         add column end_date datetime(6) not null|     alter table discounts         add column end_date datetime(6) not null
1749891992425|105|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|     alter table discounts         add column start_date datetime(6) not null|     alter table discounts         add column start_date datetime(6) not null
1749891992474|9|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`categories` where 1=0|select * from `CourseHub`.`categories` where 1=0
1749891992488|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
